title,authors,pdf_link,release_date,document_name
waitForUserOperationReceipt,,https://docs.pimlico.io/permissionless/reference/bundler-actions/waitForUserOperationReceipt,,permissionless-reference-bundler-actions-waitForUserOperationReceipt.pdf
DepositData,,https://docs.obol.tech/docs/sdk/type-aliases/DepositData,,docs-sdk-type-aliases-DepositData.pdf
Quickstart: Crypto Payouts,,https://developers.circle.com/circle-mint/docs/crypto-payouts,,circle-mint-docs-crypto-payouts.pdf
complex.atanh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.atanh,,framework-numbers-complex-number-complex.atanh.pdf
Verifying a Smart Contract,,https://docs.blockscout.com/for-users/verifying-a-smart-contract,,for-users-verifying-a-smart-contract.pdf
commands.version,,https://cli.gizatech.xyz/reference/api/commands.version,,reference-api-commands.version.pdf
v1.2.0,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.2.0,,advanced-smart-account-supported-networks-v1.2.0.pdf
Operator expressions,,https://docs.cairo-lang.org/language_constructs/operator-expressions.html,,language_constructs-operator-expressions.html.pdf
Redelegation Process,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/redelegation-process,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation-redelegation-process.pdf
AA91 failed send to beneficiary,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa91,,bundler-reference-entrypoint-errors-aa91.pdf
Building from source,,https://docs.nethermind.io/developers/building-from-source,,developers-building-from-source.pdf
Hubs,,https://docs.farcaster.xyz/learn/architecture/hubs,,learn-architecture-hubs.pdf
Migrating to v1,,https://docs.safe.global/sdk/api-kit/reference/migrating-to-v1,,sdk-api-kit-reference-migrating-to-v1.pdf
Gas,,https://docs.filecoin.io/reference/json-rpc/gas,,reference-json-rpc-gas.pdf
Authenticate NEAR Users,,https://docs.near.org/develop/integrate/backend-login,,develop-integrate-backend-login.pdf
AIP,,https://docs.lido.fi/integrations/aave/aip,,integrations-aave-aip.pdf
DistributedValidator,,https://docs.obol.tech/docs/sdk/type-aliases/DistributedValidator,,docs-sdk-type-aliases-DistributedValidator.pdf
getUserOperationByHash,,https://docs.pimlico.io/permissionless/reference/bundler-actions/getUserOperationByHash,,permissionless-reference-bundler-actions-getUserOperationByHash.pdf
complex.conjugate,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.conjugate,,framework-numbers-complex-number-complex.conjugate.pdf
v1.1.1,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.1.1,,advanced-smart-account-supported-networks-v1.1.1.pdf
commands.versions,,https://cli.gizatech.xyz/reference/api/commands.versions,,reference-api-commands.versions.pdf
Hardhat Verification Plugin,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/hardhat-verification-plugin,,for-users-verifying-a-smart-contract-hardhat-verification-plugin.pdf
Negation operators,,https://docs.cairo-lang.org/language_constructs/negation-operators.html,,language_constructs-negation-operators.html.pdf
Undelegate from an Operator and Initiate Withdrawal,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/undelegate-from-an-operator-and-initiate-withdrawal,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation-undelegate-from-an-operator-and-initiate-withdrawal.pdf
AA92 internal call only,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa92,,bundler-reference-entrypoint-errors-aa92.pdf
ENS Names,,https://docs.farcaster.xyz/learn/architecture/ens-names,,learn-architecture-ens-names.pdf
Migrating to v2,,https://docs.safe.global/sdk/api-kit/reference/migrating-to-v2,,sdk-api-kit-reference-migrating-to-v2.pdf
Gas - Advanced,,https://docs.near.org/concepts/basics/transactions/gas-advanced,,concepts-basics-transactions-gas-advanced.pdf
What are Primitives?,,https://docs.near.org/primitives/whatareprimitives,,primitives-whatareprimitives.pdf
stETH superuser functions,,https://docs.lido.fi/token-guides/steth-superuser-functions,,token-guides-steth-superuser-functions.pdf
Plugins,,https://docs.nethermind.io/developers/plugins,,developers-plugins.pdf
OperatorPayload,,https://docs.obol.tech/docs/sdk/type-aliases/OperatorPayload,,docs-sdk-type-aliases-OperatorPayload.pdf
supportedEntryPoints,,https://docs.pimlico.io/permissionless/reference/bundler-actions/supportedEntryPoints,,permissionless-reference-bundler-actions-supportedEntryPoints.pdf
Transfer Tokens from Wallet to Wallet,,https://developers.circle.com/w3s/docs/developer-controlled-transfer-tokens-across-wallets,,w3s-docs-developer-controlled-transfer-tokens-across-wallets.pdf
Accounts API,,https://developers.circle.com/circle-mint/docs/getting-started-with-the-circle-digital-dollar-accounts-api,,circle-mint-docs-getting-started-with-the-circle-digital-dollar-accounts-api.pdf
v1.0.0,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.0.0,,advanced-smart-account-supported-networks-v1.0.0.pdf
commands.workspaces,,https://cli.gizatech.xyz/reference/api/commands.workspaces,,reference-api-commands.workspaces.pdf
Sourcify Plugin for Hardhat,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/sourcify-plugin-for-hardhat,,for-users-verifying-a-smart-contract-sourcify-plugin-for-hardhat.pdf
Restaking Developer Guide,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-developer-guide,,eigenlayer-restaking-guides-restaking-developer-guide.pdf
Arithmetic and logical operators,,https://docs.cairo-lang.org/language_constructs/arithmetic-and-logical-operators.html,,language_constructs-arithmetic-and-logical-operators.html.pdf
AA93 invalid paymasterAndData,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa93,,bundler-reference-entrypoint-errors-aa93.pdf
complex.cos,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.cos,,framework-numbers-complex-number-complex.cos.pdf
Contributing,,https://docs.farcaster.xyz/learn/contributing/overview,,learn-contributing-overview.pdf
Onramp Kit,,https://docs.safe.global/sdk/onramp-kit,,sdk-onramp-kit.pdf
stETH on AAVE caveats,,https://docs.lido.fi/token-guides/steth-on-aave-caveats,,token-guides-steth-on-aave-caveats.pdf
NEAR Data Flow,,https://docs.near.org/concepts/data-flow/near-data-flow,,concepts-data-flow-near-data-flow.pdf
Custom analytic tools,,https://docs.nethermind.io/developers/custom-analytic-tools,,developers-custom-analytic-tools.pdf
prepareUserOperationRequest,,https://docs.pimlico.io/permissionless/reference/smart-account-actions/prepareUserOperationRequest,,permissionless-reference-smart-account-actions-prepareUserOperationRequest.pdf
Audits,,https://docs.drift.trade/security/audits,,security-audits.pdf
exceptions,,https://cli.gizatech.xyz/reference/api/exceptions,,reference-api-exceptions.pdf
Quickstart: Create a Sub-Account,,https://developers.circle.com/circle-mint/docs/create-a-sub-account,,circle-mint-docs-create-a-sub-account.pdf
AVS Developer Guide,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/avs-developer-guide,,eigenlayer-avs-guides-avs-developer-guide.pdf
Entity Secret Management,,https://developers.circle.com/w3s/docs/entity-secret-management,,w3s-docs-entity-secret-management.pdf
Equality operators,,https://docs.cairo-lang.org/language_constructs/equality-operators.html,,language_constructs-equality-operators.html.pdf
AA94 gas values overflow,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa94,,bundler-reference-entrypoint-errors-aa94.pdf
Fungible Tokens (FT),,https://docs.near.org/primitives/ft,,primitives-ft.pdf
Governance,,https://docs.orca.so/orca-for-holders/governance,,orca-for-holders-governance.pdf
complex.cosh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.cosh,,framework-numbers-complex-number-complex.cosh.pdf
Token Transfer flow,,https://docs.near.org/concepts/data-flow/token-transfer-flow,,concepts-data-flow-token-transfer-flow.pdf
Integration with Stripe,,https://docs.safe.global/sdk/onramp-kit/guides/stripe,,sdk-onramp-kit-guides-stripe.pdf
OpenZeppelin Contract Verification,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/openzeppelin-contract-verification,,for-users-verifying-a-smart-contract-openzeppelin-contract-verification.pdf
wstETH rollup bridging guide,,https://docs.lido.fi/token-guides/wsteth-bridging-guide,,token-guides-wsteth-bridging-guide.pdf
sendCompressedUserOperation,,https://docs.pimlico.io/permissionless/reference/pimlico-bundler-actions/sendCompressedUserOperation,,permissionless-reference-pimlico-bundler-actions-sendCompressedUserOperation.pdf
Using JavaScript API to interact with NEAR,,https://docs.near.org/tools/near-api-js/quick-reference,,tools-near-api-js-quick-reference.pdf
options,,https://cli.gizatech.xyz/reference/api/options,,reference-api-options.pdf
Bug Bounty,,https://docs.drift.trade/security/bug-bounty,,security-bug-bounty.pdf
How to Build an AVS,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/avs-development-guide,,eigenlayer-avs-guides-avs-development-guide.pdf
Comparison operators,,https://docs.cairo-lang.org/language_constructs/comparison-operators.html,,language_constructs-comparison-operators.html.pdf
AA95 out of gas,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa95,,bundler-reference-entrypoint-errors-aa95.pdf
Accounts API Infrastructure,,https://developers.circle.com/circle-mint/docs/accounts-api-infrastructure,,circle-mint-docs-accounts-api-infrastructure.pdf
FIPs,,https://docs.farcaster.xyz/learn/contributing/fips,,learn-contributing-fips.pdf
complex.exp,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.exp,,framework-numbers-complex-number-complex.exp.pdf
Onboard Users to Developer-Controlled Wallets,,https://developers.circle.com/w3s/docs/onboard-users-to-developer-controlled-wallets,,w3s-docs-onboard-users-to-developer-controlled-wallets.pdf
NEAR Token,,https://docs.near.org/concepts/basics/tokens,,concepts-basics-tokens.pdf
Integration with Monerium,,https://docs.safe.global/sdk/onramp-kit/guides/monerium,,sdk-onramp-kit-guides-monerium.pdf
Automate verifications with Catapulta,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/automate-verifications-catapulta,,for-users-verifying-a-smart-contract-automate-verifications-catapulta.pdf
getUserOperationGasPrice,,https://docs.pimlico.io/permissionless/reference/pimlico-bundler-actions/getUserOperationGasPrice,,permissionless-reference-pimlico-bundler-actions-getUserOperationGasPrice.pdf
Example Address Token,,https://developers.circle.com/verite/docs/example-address-token,,verite-docs-example-address-token.pdf
LidoLocator,,https://docs.lido.fi/contracts/lido-locator,,contracts-lido-locator.pdf
utils.decorators,,https://cli.gizatech.xyz/reference/api/utils.decorators,,reference-api-utils.decorators.pdf
Past paid bounties,,https://docs.safe.global/advanced/smart-account-bug-bounty/past-paid-bounties,,advanced-smart-account-bug-bounty-past-paid-bounties.pdf
First Steps Towards Designing an AVS,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/first-steps-towards-designing-an-avs,,eigenlayer-avs-guides-first-steps-towards-designing-an-avs.pdf
Interacting with the Wallet,,https://docs.near.org/tools/near-api-js/wallet,,tools-near-api-js-wallet.pdf
Boolean operators,,https://docs.cairo-lang.org/language_constructs/boolean-operators.html,,language_constructs-boolean-operators.html.pdf
AA96 invalid aggregator,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa96,,bundler-reference-entrypoint-errors-aa96.pdf
What is a Smart Contract?,,https://docs.near.org/develop/contracts/whatisacontract,,develop-contracts-whatisacontract.pdf
Circle SDKs,,https://developers.circle.com/circle-mint/docs/circle-sdks,,circle-mint-docs-circle-sdks.pdf
complex.exp2,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.exp2,,framework-numbers-complex-number-complex.exp2.pdf
Avoiding Token Loss,,https://docs.near.org/concepts/basics/token-loss,,concepts-basics-token-loss.pdf
Non-Fungible Tokens (NFT),,https://docs.near.org/primitives/nft,,primitives-nft.pdf
getUserOperationStatus,,https://docs.pimlico.io/permissionless/reference/pimlico-bundler-actions/getUserOperationStatus,,permissionless-reference-pimlico-bundler-actions-getUserOperationStatus.pdf
Verification via thirdweb,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/verification-via-thirdweb,,for-users-verifying-a-smart-contract-verification-via-thirdweb.pdf
Multisig Governance,,https://docs.eigenlayer.xyz/eigenlayer/security/multisig-governance,,eigenlayer-security-multisig-governance.pdf
Examples & Tutorials,,https://docs.near.org/tutorials/welcome,,tutorials-welcome.pdf
Error propagation operator,,https://docs.cairo-lang.org/language_constructs/error-propagation-operator.html,,language_constructs-error-propagation-operator.html.pdf
Safe Transaction Service,,https://docs.safe.global/advanced/api-service-architecture/safe-transaction-service,,advanced-api-service-architecture-safe-transaction-service.pdf
Account,,https://docs.blockscout.com/for-users/api/rpc-endpoints/account,,for-users-api-rpc-endpoints-account.pdf
Celo Developers,,https://docs.celo.org/developer,,developer.pdf
utils.echo,,https://cli.gizatech.xyz/reference/api/utils.echo,,reference-api-utils.echo.pdf
Lido,,https://docs.lido.fi/contracts/lido,,contracts-lido.pdf
OnRampKitBasePack,,https://docs.safe.global/sdk/onramp-kit/reference/onramp-kit-base-pack,,sdk-onramp-kit-reference-onramp-kit-base-pack.pdf
OpenAPI,,https://developers.circle.com/circle-mint/docs/openapi,,circle-mint-docs-openapi.pdf
Hello Contract,,https://docs.near.org/develop/contracts/quickstart,,develop-contracts-quickstart.pdf
complex.from_polar,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.from_polar,,framework-numbers-complex-number-complex.from_polar.pdf
sponsorUserOperation,,https://docs.pimlico.io/permissionless/reference/pimlico-paymaster-actions/sponsorUserOperation,,permissionless-reference-pimlico-paymaster-actions-sponsorUserOperation.pdf
Data Storage / Collections,,https://docs.near.org/concepts/storage/data-storage,,concepts-storage-data-storage.pdf
Deploy a Smart Contract,,https://developers.circle.com/w3s/docs/scp-deploy-smart-contract,,w3s-docs-scp-deploy-smart-contract.pdf
Blockscout smart-contract verification API,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/blockscout-smart-contract-verification-api,,for-users-verifying-a-smart-contract-blockscout-smart-contract-verification-api.pdf
Parenthesized expressions,,https://docs.cairo-lang.org/language_constructs/parentheses.html,,language_constructs-parentheses.html.pdf
Count on NEAR,,https://docs.near.org/tutorials/examples/count-near,,tutorials-examples-count-near.pdf
RPC Requirements,,https://docs.safe.global/advanced/api-rpc-requirements,,advanced-api-rpc-requirements.pdf
Celo Wallets,,https://docs.celo.org/wallet,,wallet.pdf
Contract,,https://docs.blockscout.com/for-users/api/rpc-endpoints/contract,,for-users-api-rpc-endpoints-contract.pdf
utils.enum,,https://cli.gizatech.xyz/reference/api/utils.enum,,reference-api-utils.enum.pdf
Linkdrops,,https://docs.near.org/primitives/linkdrop,,primitives-linkdrop.pdf
StripePack,,https://docs.safe.global/sdk/onramp-kit/reference/stripe-pack,,sdk-onramp-kit-reference-stripe-pack.pdf
Postman Suite,,https://developers.circle.com/circle-mint/docs/postman,,circle-mint-docs-postman.pdf
complex.img,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.img,,framework-numbers-complex-number-complex.img.pdf
validateSponsorshipPolicies,,https://docs.pimlico.io/permissionless/reference/pimlico-paymaster-actions/validateSponsorshipPolicies,,permissionless-reference-pimlico-paymaster-actions-validateSponsorshipPolicies.pdf
EIP712StETH,,https://docs.lido.fi/contracts/eip712-steth,,contracts-eip712-steth.pdf
"Modules, Types & Structs",,https://docs.near.org/develop/contracts/basics,,develop-contracts-basics.pdf
Storage Staking,,https://docs.near.org/concepts/storage/storage-staking,,concepts-storage-storage-staking.pdf
Function calls,,https://docs.cairo-lang.org/language_constructs/function-calls.html,,language_constructs-function-calls.html.pdf
Integrating Via WalletConnect,,https://developers.circle.com/verite/docs/integrating-via-walletconnect,,verite-docs-integrating-via-walletconnect.pdf
Contract Verification via Sourcify,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/contracts-verification-via-sourcify,,for-users-verifying-a-smart-contract-contracts-verification-via-sourcify.pdf
Guest Book,,https://docs.near.org/tutorials/examples/guest-book,,tutorials-examples-guest-book.pdf
Programmatic Setup,,https://docs.celo.org/wallet/metamask/setup,,wallet-metamask-setup.pdf
Utilities,,https://docs.near.org/tools/near-api-js/utils,,tools-near-api-js-utils.pdf
utils,,https://cli.gizatech.xyz/reference/api/utils,,reference-api-utils.pdf
Deploy a Smart Contract From a Template,,https://developers.circle.com/w3s/docs/deploy-smart-contract-template,,w3s-docs-deploy-smart-contract-template.pdf
MoneriumPack,,https://docs.safe.global/sdk/onramp-kit/reference/monerium-pack,,sdk-onramp-kit-reference-monerium-pack.pdf
getSenderAddress,,https://docs.pimlico.io/permissionless/reference/public-actions/getSenderAddress,,permissionless-reference-public-actions-getSenderAddress.pdf
complex.ln,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.ln,,framework-numbers-complex-number-complex.ln.pdf
Price Oracles,,https://docs.near.org/primitives/oracles,,primitives-oracles.pdf
Guardrails,,https://docs.eigenlayer.xyz/eigenlayer/security/guardrails,,eigenlayer-security-guardrails.pdf
API Logs,,https://developers.circle.com/circle-mint/docs/api-logs,,circle-mint-docs-api-logs.pdf
The Contract Class,,https://docs.near.org/develop/contracts/anatomy,,develop-contracts-anatomy.pdf
Method calls,,https://docs.cairo-lang.org/language_constructs/method-calls.html,,language_constructs-method-calls.html.pdf
Decentralized Storage Solutions,,https://docs.near.org/concepts/storage/storage-solutions,,concepts-storage-storage-solutions.pdf
AccountingOracle,,https://docs.lido.fi/contracts/accounting-oracle,,contracts-accounting-oracle.pdf
Issuance,,https://developers.circle.com/verite/docs/issuance,,verite-docs-issuance.pdf
Interacting with Smart Contracts,,https://docs.blockscout.com/for-users/interacting-with-smart-contracts,,for-users-interacting-with-smart-contracts.pdf
MetaMask and Celo,,https://docs.celo.org/wallet/metamask/use,,wallet-metamask-use.pdf
Donation,,https://docs.near.org/tutorials/examples/donation,,tutorials-examples-donation.pdf
Relay Kit,,https://docs.safe.global/sdk/relay-kit,,sdk-relay-kit.pdf
getAccountNonce,,https://docs.pimlico.io/permissionless/reference/public-actions/getAccountNonce,,permissionless-reference-public-actions-getAccountNonce.pdf
Withdrawal Delay,,https://docs.eigenlayer.xyz/eigenlayer/security/withdrawal-delay,,eigenlayer-security-withdrawal-delay.pdf
complex.log2,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.log2,,framework-numbers-complex-number-complex.log2.pdf
Interact With a Smart Contract,,https://developers.circle.com/w3s/docs/scp-interact-smart-contract,,w3s-docs-scp-interact-smart-contract.pdf
FAQ for NEAR JavaScript API,,https://docs.near.org/tools/near-api-js/faq,,tools-near-api-js-faq.pdf
Member access expressions,,https://docs.cairo-lang.org/language_constructs/member-access-expressions.html,,language_constructs-member-access-expressions.html.pdf
Managing Webhook Subscriptions,,https://developers.circle.com/circle-mint/docs/webhook-subscription-management,,circle-mint-docs-webhook-subscription-management.pdf
Environment,,https://docs.near.org/develop/contracts/environment/,,develop-contracts-environment.pdf
Verification,,https://developers.circle.com/verite/docs/verification,,verite-docs-verification.pdf
ABI-Encoded Constructor Arguments,,https://docs.blockscout.com/for-users/abi-encoded-constructor-arguments,,for-users-abi-encoded-constructor-arguments.pdf
Import Valora to MetaMask,,https://docs.celo.org/wallet/metamask/import,,wallet-metamask-import.pdf
getUserOperationHash,,https://docs.pimlico.io/permissionless/reference/utils/getUserOperationHash,,permissionless-reference-utils-getUserOperationHash.pdf
Risk FAQ,,https://docs.eigenlayer.xyz/eigenlayer/risk/risk-faq,,eigenlayer-risk-risk-faq.pdf
Integration with Gelato,,https://docs.safe.global/sdk/relay-kit/guides/gelato-relay,,sdk-relay-kit-guides-gelato-relay.pdf
"V1.1: Do more programmatically, extra webhooks, plus loads more wallet support!",,https://docs.dynamic.xyz/changelog/v1-1,,changelog-v1-1.pdf
Decentralized Autonomous Organizations,,https://docs.near.org/primitives/dao,,primitives-dao.pdf
ValidatorsExitBusOracle,,https://docs.lido.fi/contracts/validators-exit-bus-oracle,,contracts-validators-exit-bus-oracle.pdf
Cross Contract Call,,https://docs.near.org/tutorials/examples/xcc,,tutorials-examples-xcc.pdf
complex.log10,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.log10,,framework-numbers-complex-number-complex.log10.pdf
Tuple expressions,,https://docs.cairo-lang.org/language_constructs/tuple-expressions.html,,language_constructs-tuple-expressions.html.pdf
Smart Contract Template Overview,,https://developers.circle.com/w3s/docs/scp-templates-overview,,w3s-docs-scp-templates-overview.pdf
NEAR SDKs,,https://docs.near.org/sdk/welcome,,sdk-welcome.pdf
NEAR Networks,,https://docs.near.org/concepts/basics/networks,,concepts-basics-networks.pdf
Using Base with your wallet,,https://docs.base.org/using-base,,using-base.pdf
Wallet Functionality,,https://docs.celo.org/wallet/celo-wallet/functionality,,wallet-celo-wallet-functionality.pdf
signUserOperationHashWithECDSA,,https://docs.pimlico.io/permissionless/reference/utils/signUserOperationHashWithECDSA,,permissionless-reference-utils-signUserOperationHashWithECDSA.pdf
State & Data Structures,,https://docs.near.org/develop/contracts/storage,,develop-contracts-storage.pdf
VC-JWT Functions,,https://developers.circle.com/verite/docs/vc-jwt-functions,,verite-docs-vc-jwt-functions.pdf
Contract Addresses and Docs,,https://docs.eigenlayer.xyz/eigenlayer/deployed-contracts/,,eigenlayer-deployed-contracts.pdf
CSV Exports,,https://docs.blockscout.com/for-users/export-to-csv,,for-users-export-to-csv.pdf
Struct expressions,,https://docs.cairo-lang.org/language_constructs/struct-expressions.html,,language_constructs-struct-expressions.html.pdf
Coin Flip,,https://docs.near.org/tutorials/examples/coin-flip,,tutorials-examples-coin-flip.pdf
complex.mag,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.mag,,framework-numbers-complex-number-complex.mag.pdf
About Rust SDK,,https://docs.near.org/sdk/rust/introduction,,sdk-rust-introduction.pdf
HashConsensus,,https://docs.lido.fi/contracts/hash-consensus,,contracts-hash-consensus.pdf
What is Aztec?,,https://docs.aztec.network/learn/about_aztec/what_is_aztec,,learn-about_aztec-what_is_aztec.pdf
Smart Contract Template References,,https://developers.circle.com/w3s/docs/smart-contract-references,,w3s-docs-smart-contract-references.pdf
Epoch,,https://docs.near.org/concepts/basics/epoch,,concepts-basics-epoch.pdf
Wallet Verification,,https://docs.celo.org/wallet/celo-wallet/verification,,wallet-celo-wallet-verification.pdf
getRequiredPrefund,,https://docs.pimlico.io/permissionless/reference/utils/getRequiredPrefund,,permissionless-reference-utils-getRequiredPrefund.pdf
API Kit,,https://docs.safe.global/sdk/api-kit,,sdk-api-kit.pdf
Decentralized Exchanges (DEX),,https://docs.near.org/primitives/dex,,primitives-dex.pdf
EigenLayer Privacy Policy,,https://docs.eigenlayer.xyz/eigenlayer/legal/eigenlayer-privacy-policy,,eigenlayer-legal-eigenlayer-privacy-policy.pdf
Issuer Setup,,https://developers.circle.com/verite/docs/issuer-setup,,verite-docs-issuer-setup.pdf
ERC-1155 Support,,https://docs.blockscout.com/for-users/erc-1155-support,,for-users-erc-1155-support.pdf
Example apps,,https://docs.dynamic.xyz/example-apps,,example-apps.pdf
If expressions,,https://docs.cairo-lang.org/language_constructs/if-expressions.html,,language_constructs-if-expressions.html.pdf
Transfers & Actions,,https://docs.near.org/develop/contracts/actions,,develop-contracts-actions.pdf
Factory,,https://docs.near.org/tutorials/examples/factory,,tutorials-examples-factory.pdf
Vision,,https://docs.aztec.network/learn/about_aztec/vision,,learn-about_aztec-vision.pdf
complex.new,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.new,,framework-numbers-complex-number-complex.new.pdf
Network Information,,https://docs.availproject.org/docs/networks,,docs-networks.pdf
walletClientToSmartAccountSigner,,https://docs.pimlico.io/permissionless/reference/utils/walletClientToSmartAccountSigner,,permissionless-reference-utils-walletClientToSmartAccountSigner.pdf
Chain Abstraction,,https://docs.near.org/concepts/abstraction/introduction,,concepts-abstraction-introduction.pdf
Wallet Invitations,,https://docs.celo.org/wallet/celo-wallet/invitation,,wallet-celo-wallet-invitation.pdf
LegacyOracle,,https://docs.lido.fi/contracts/legacy-oracle,,contracts-legacy-oracle.pdf
Token (ERC-20),,https://developers.circle.com/w3s/docs/erc-20-token,,w3s-docs-erc-20-token.pdf
What is Data Infrastructure?,,https://docs.near.org/develop/whataredatasolutions,,develop-whataredatasolutions.pdf
Revocation,,https://developers.circle.com/verite/docs/revocation,,verite-docs-revocation.pdf
Match expressions,,https://docs.cairo-lang.org/language_constructs/match-expressions.html,,language_constructs-match-expressions.html.pdf
Beacon Chain Withdrawal Views,,https://docs.blockscout.com/for-users/beacon-chain-withdrawal-views,,for-users-beacon-chain-withdrawal-views.pdf
Core Components,,https://docs.aztec.network/learn/about_aztec/technical_overview,,learn-about_aztec-technical_overview.pdf
complex.one,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.one,,framework-numbers-complex-number-complex.one.pdf
Complex Cross Contract Call,,https://docs.near.org/tutorials/examples/advanced-xcc,,tutorials-examples-advanced-xcc.pdf
near_bindgen,,https://docs.near.org/sdk/rust/contract-structure/near-bindgen,,sdk-rust-contract-structure-near-bindgen.pdf
Cross-Contract Calls,,https://docs.near.org/develop/contracts/crosscontract,,develop-contracts-crosscontract.pdf
providerToSmartAccountSigner,,https://docs.pimlico.io/permissionless/reference/utils/providerToSmartAccountSigner,,permissionless-reference-utils-providerToSmartAccountSigner.pdf
Meta Transactions,,https://docs.near.org/concepts/abstraction/meta-transactions,,concepts-abstraction-meta-transactions.pdf
Payments and Exchanging,,https://docs.celo.org/wallet/celo-wallet/payment,,wallet-celo-wallet-payment.pdf
Explore LayerZero V2,,https://docs.layerzero.network/,,index.pdf
BigQuery Public Dataset,,https://docs.near.org/bos/queryapi/big-query,,bos-queryapi-big-query.pdf
OracleReportSanityChecker,,https://docs.lido.fi/contracts/oracle-report-sanity-checker,,contracts-oracle-report-sanity-checker.pdf
NFT (ERC-721),,https://developers.circle.com/w3s/docs/erc-721-nft,,w3s-docs-erc-721-nft.pdf
Sign Up with Email/Social,,https://docs.dynamic.xyz/sign-in-sign-up/email-social,,sign-in-sign-up-email-social.pdf
For loop expressions,,https://docs.cairo-lang.org/language_constructs/for-loop-expressions.html,,language_constructs-for-loop-expressions.html.pdf
Concepts,,https://docs.gnark.consensys.io/category/concepts,,category-concepts.pdf
Blockscout ENS (BENS) Name Service Integration,,https://docs.blockscout.com/for-users/blockscout-ens-bens-name-service-integration,,for-users-blockscout-ens-bens-name-service-integration.pdf
Tutorial: Creating a Registry Contract in Solidity,,https://developers.circle.com/verite/docs/tutorial-creating-a-registry-contract-in-solidity,,verite-docs-tutorial-creating-a-registry-contract-in-solidity.pdf
Contract Addresses,,https://docs.celo.org/contract-addresses,,contract-addresses.pdf
Self Upgrade & State Migration,,https://docs.near.org/tutorials/examples/update-contract-migrate-state,,tutorials-examples-update-contract-migrate-state.pdf
Errors,,https://docs.worldcoin.org/reference/errors,,reference-errors.pdf
complex.pow,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.pow,,framework-numbers-complex-number-complex.pow.pdf
✅ Checklist,,https://docs.near.org/develop/contracts/security/checklist,,develop-contracts-security-checklist.pdf
Relayers,,https://docs.wormhole.com/wormhole/explore-wormhole/relayer,,wormhole-explore-wormhole-relayer.pdf
Ultralight Node Sync,,https://docs.celo.org/wallet/celo-wallet/node-sync,,wallet-celo-wallet-node-sync.pdf
Collections,,https://docs.near.org/sdk/js/contract-structure/collections,,sdk-js-contract-structure-collections.pdf
What is LayerZero V2?,,https://docs.layerzero.network/explore/layerzero-v2,,explore-layerzero-v2.pdf
QueryAPI Overview,,https://docs.near.org/bos/queryapi/intro,,bos-queryapi-intro.pdf
OracleDaemonConfig,,https://docs.lido.fi/contracts/oracle-daemon-config,,contracts-oracle-daemon-config.pdf
Patterns,,https://docs.cairo-lang.org/language_constructs/patterns.html,,language_constructs-patterns.html.pdf
Sign up with Branded Wallets,,https://docs.dynamic.xyz/sign-in-sign-up/branded-wallets,,sign-in-sign-up-branded-wallets.pdf
