title,channel_name,published_date,url
Mapping the MEV solution space - Hasu,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=lpCD2YQN2e8
Is MEV a Problem to be Solved or Reality to be Lived with? - Lakshman Sankar,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=rGsIq6Lgoo0
The Fair Ordering Design Space - Mahimna Kelkar,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=oxv4zyYrj5o
Targeting Zero MEV in the Base Layer - pmcgoohan,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=f1eJnhET1U4
Survey of Privacy Solutions for Minimizing MEV - Mikerah,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=-H76sP28ZkA
Transaction Level Hinting Considered Helpful - Rick Dudley,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=DQ-vp-REIXw
Privacy All the Way Down: Tackling MEV at Different Layers via. Cryptography Jannik Luhn et al.,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=o6hSce3JPq4
CowSwap & Gnosis Protocol V2 - Felix Leupold,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=PDPiOallgR8
0x Request-For-Quote MEV Proof + Xero Slippage Trades - Amir Bandeali,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=qVetCuOKV4o
"A2MM: Mitigating Frontrunning, Transaction Reordering and Consensus Instability - Liyi Zhou",ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=CAl6QHBGAac
"MEV Redistribution - Anton Bukov, Tom Schmidt, et al.",ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=nUNuC7Be5Lw
"MEV: Next Frontier of the DeFi Stack - Dan Elitzer, Scott Bigelow, et al.",ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=AjTsS5xlTNI
MEV after EIP-1559 - Alejo Salles & Kristof Gazso,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=15sxHVt0K94
The Limits of Cryptoeconomics - Phil Daian,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=GzuyOYiuipg
'WTF is MEV' - Charlie Noyes,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=B1M_3A_NqLA
"The State and Future of MEV - Hasu, Vitalik Buterin, Phil Daian, et al.",ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=UKfBFV1TuEM
'Block Space Auctions in Ethereum Sharding' - Vitalik Buterin,ETHGlobal,2021-07-20,https://www.youtube.com/watch?v=ZfkzLlcb4kw
MEV.WTF Summit,ETHGlobal,2021-07-02,https://www.youtube.com/watch?v=s3nACF7uVZw
Demetri Kofinas x Hasu,ETHGlobal,2021-06-25,https://www.youtube.com/watch?v=kSBeTpcUm8E
Circle: Build On/Off ramps into DeFi with Circle APIs,ETHGlobal,2021-06-17,https://www.youtube.com/watch?v=5JTYBLad0PA
Flashbots: Finding & Capturing MEV 101,ETHGlobal,2021-06-17,https://www.youtube.com/watch?v=70WtsHtFd8Y
ParaSwap: Building Cross Chain Arbitrage Bot using Paraswap,ETHGlobal,2021-06-16,https://www.youtube.com/watch?v=DuITX8fPK84
Superfluid: DeFi Surf Lesson - Money Streaming,ETHGlobal,2021-06-15,https://www.youtube.com/watch?v=IV59r4JcOIg
Biconomy: Meta Transactions & Cross Chain Transfers,ETHGlobal,2021-06-15,https://www.youtube.com/watch?v=ncw37ZY8IEY
Harmony: Launching Multi-Chain DeFi and NFT Applications on Harmony,ETHGlobal,2021-06-14,https://www.youtube.com/watch?v=VfPXoceKwnc
‘MEV on eth2’ - Alex Obadia (Flashbots),ETHGlobal,2021-05-13,https://www.youtube.com/watch?v=zsgC6mNP9eU
'Defining the MEV Game on L2' - Georgios Konstantopoulos,ETHGlobal,2021-05-11,https://www.youtube.com/watch?v=89KSlv74zus
"'The MEV Game on L2: Bots, Users, Sequencers Dynamics' - MEV Panelists",ETHGlobal,2021-05-11,https://www.youtube.com/watch?v=9-kYIlNtoBw
'From MEV Auction (MEVA) to Sequencer MEV Extraction' - Karl Floersch,ETHGlobal,2021-05-11,https://www.youtube.com/watch?v=LMF1UJCXho4
"'MEV Scaling Ethereum Panel' - Vitalik Buterin, Justin Drake, Phil Daian & others",ETHGlobal,2021-05-11,https://www.youtube.com/watch?v=ZVR91ECX744
'MEV Minimization on L2: Solution Space and Design Constraints' - Eli Ben-Sasson,ETHGlobal,2021-05-11,https://www.youtube.com/watch?v=u2_aVGF_EFM
'MEV is Fundamental to Permissionless Systems' | Phil Daian,ETHGlobal,2021-05-11,https://www.youtube.com/watch?v=-3LIHehjzBA
MEV Roast | Scaling Ethereum Edition,ETHGlobal,2021-05-06,https://www.youtube.com/watch?v=krlAqKsdLkw
'MEV after The Merge with Nethermind and Flashbots' - Thomasz K. Stańczak & Alex Obadia,ETHGlobal,2021-04-27,https://www.youtube.com/watch?v=Hjd9WowOa3g
'A Layman's Look at Staking on Ethereum Six Months After Genesis' - Superphiz,ETHGlobal,2021-04-27,https://www.youtube.com/watch?v=MewRb-t7vSo
'zkSync — zkPorter: Why Rollups Are Not Enough' - Alex Gluchowski,ETHGlobal,2021-04-20,https://www.youtube.com/watch?v=MstuXYewtXs
'Layer2.finance: DeFi City's First Public Transportation System' - Mo Dong,ETHGlobal,2021-04-20,https://www.youtube.com/watch?v=hArOsP8tGcg
'Swaps & Liquidity Providers' - Arjun Bhuptani,ETHGlobal,2021-04-20,https://www.youtube.com/watch?v=Kwi1ZJrLF-M
Scaling Ethereum Panel: Optimistic Rollups,ETHGlobal,2021-04-20,https://www.youtube.com/watch?v=NWco7zHDhzk
'What are Rollups even?' - Patrick McCorry,ETHGlobal,2021-04-20,https://www.youtube.com/watch?v=2SMElzAMDM0
Celer 🛠 Scaling DeFi Protocols In-place in 10mins with Layer2.finance DeFi Strategy SDK,ETHGlobal,2021-04-15,https://www.youtube.com/watch?v=XUhFTa5b0rk
'Fireside w Gary Vee' - Gary Vaynerchuk & Jacob Willemsma,ETHGlobal,2021-03-20,https://www.youtube.com/watch?v=MO77FjJx6Ps
Dive into the 1Inch Swap API [MarketMake],ETHGlobal,2021-01-19,https://www.youtube.com/watch?v=Cm4SZO0Hw9Q
Transforming Defi using Matic Network [MarketMake],ETHGlobal,2021-01-18,https://www.youtube.com/watch?v=zymyzthvXDo
[MarketMake] White Hat Panel: DeFi Exploits,ETHGlobal,2021-01-13,https://www.youtube.com/watch?v=Df2zzfoTfMc
'What Ethereum Offers Developers' - Austin Griffith & Cale Teeter,ETHGlobal,2020-11-09,https://www.youtube.com/watch?v=ZPTHwS3z5No
'Vitalik & Tyler Cowen talk Ethereum' - Vitalik Buterin & Tyler Cowen,ETHGlobal,2020-11-09,https://www.youtube.com/watch?v=mdDEzctwve0
'EIP 1559 Overview' - Tim Beiko,ETHGlobal,2020-10-27,https://www.youtube.com/watch?v=IEQPSJbZsq0
'Eth 2 Sweet Tooth: Rollups and date-a availability' - Ben Jones,ETHGlobal,2020-10-27,https://www.youtube.com/watch?v=q42NZw6Gle0
'A Developer's Guide to Account Abstraction' - Sam Wilson & Ansgar Dietrich,ETHGlobal,2020-10-27,https://www.youtube.com/watch?v=tKPo-Y74ces
'Intro to Eth2 & Staking for Beginners' - Superphiz,ETHGlobal,2020-10-27,https://www.youtube.com/watch?v=tpkpW031RCI
"""DeFi Investor Panel"" - Kartik Talwar, Jesse Walden, & Linda Xie",ETHGlobal,2020-10-20,https://www.youtube.com/watch?v=7EwsqpWE3bs
"""Exploring DeFi Options"" - Alexis Gauba & Zubin Koticha",ETHGlobal,2020-10-20,https://www.youtube.com/watch?v=kdPjYcxdXNE
"""Growing DeFi with More Data and Collateral Types"" - Sergey Nazarov",ETHGlobal,2020-10-20,https://www.youtube.com/watch?v=xb4rjKnT0t8
ETHOnline 🗣 AMA w/ Sergej Kunz & Jessica Salomon (1inch),ETHGlobal,2020-10-19,https://www.youtube.com/watch?v=aee9dNiaAA4
ETHOnline 💸 DeFi Summit - Presented by Aave,ETHGlobal,2020-10-16,https://www.youtube.com/watch?v=Tr6gImwO7HM
"""Rollups with Fuel Labs"" - Nick Dodson",ETHGlobal,2020-10-14,https://www.youtube.com/watch?v=Mjr2hcHeFeU
"""Miner Extractable Value with Phil & Georgios"" - Georgios Konstantopoulos & Phil Daian",ETHGlobal,2020-10-14,https://www.youtube.com/watch?v=tv0CkmcoGkM
ETHOnline 🛠️ 0x Labs: Access all DEX liquidity through 0x API,ETHGlobal,2020-10-08,https://www.youtube.com/watch?v=zer9eTNT5VQ
"""DeFi 2.0: Community Owned & Meme Based"" - Camila Russo",ETHGlobal,2020-10-07,https://www.youtube.com/watch?v=iCPNk8eYOBA
"""Intro to DeFi"" - Mariano Conti",ETHGlobal,2020-10-07,https://www.youtube.com/watch?v=Sv0dte93lQQ
"Past Hack Showcase w/ Potion, DefiDollar",ETHGlobal,2020-07-30,https://www.youtube.com/watch?v=CMkRR7eP82o
How to index and query Ethereum and IPFS data using The Graph,ETHGlobal,2020-07-08,https://www.youtube.com/watch?v=e5OwjDao3MA
HackMoney DeFi Panel,ETHGlobal,2020-05-14,https://www.youtube.com/watch?v=HcEjy3N1iLo
"DeFi Composability with Aave Flash Loans, with Ernesto Boado",ETHGlobal,2020-04-15,https://www.youtube.com/watch?v=a1JPv0c73JI
Activate by Codefi Networks: A new way of launching and participating in decentralized networks,ETHGlobal,2019-12-09,https://www.youtube.com/watch?v=Rd1EEm41d-Q
Interoperability with Metaverse & KrawlCat (ERC1973) with Lee Raj,ETHGlobal,2019-12-09,https://www.youtube.com/watch?v=fZNOH-cVS4s
Contract-fillable Liquidity Made Simple with David Sun,ETHGlobal,2019-12-09,https://www.youtube.com/watch?v=HdVLE08sQBc
UMA’s DVM: Using Economic Guarantees to Build a Provable Honest Oracle with Hart Lambur,ETHGlobal,2019-12-09,https://www.youtube.com/watch?v=9tmAygPYriI
Indexing the New Economy with The Graph,ETHGlobal,2019-12-09,https://www.youtube.com/watch?v=_BSOGh89iDs
What you should consider before putting millions into DeFi - Daniel Que,ETHGlobal,2019-12-09,https://www.youtube.com/watch?v=HSLQlPE-f3w
Coin-mixing Service for ERC-20 Tokens by Frederic Fortier of Enigma,ETHGlobal,2019-12-03,https://www.youtube.com/watch?v=F6oqVmtXqKU
Non-custodial ERC-20 Payment Processing by Bojan Joveski of Coinbase Commerce,ETHGlobal,2019-12-03,https://www.youtube.com/watch?v=cRRYGpnL50A
Solving the DeFi Oracle Problem with Hart Lambur of UMA,ETHGlobal,2019-12-03,https://www.youtube.com/watch?v=Qe85PsrS7Ho
Hooking Users with Magic Moments by Dan Elitzer of IDEO CoLab,ETHGlobal,2019-11-27,https://www.youtube.com/watch?v=Spvkqb-uwQ0
Use UMA's Token Builder to Tokenize Anything by Regina Cai of UMA,ETHGlobal,2019-11-27,https://www.youtube.com/watch?v=7uzYbAT4I6Q
Accept Crypto in Minutes Using the Coinbase Commerce API by Cindy Kuang & Bojan Joveski of Coinbase.,ETHGlobal,2019-11-27,https://www.youtube.com/watch?v=4z1cQH1O2ck
ThunderCore Consensus Explained by Samuel Harrison of ThunderCore,ETHGlobal,2019-11-27,https://www.youtube.com/watch?v=H5sHmqZNcpE
Arbitrum: Overcoming the Limitations of State Channels by Ed Felton of Offchain Labs,ETHGlobal,2019-09-18,https://www.youtube.com/watch?v=Qxn0NwF1Mbw
Intro to Loopring's zkSNARK based DEX protocol,ETHGlobal,2019-06-25,https://www.youtube.com/watch?v=m8D7zDTyKNo
ThunderCore Basics,ETHGlobal,2019-06-25,https://www.youtube.com/watch?v=jZarjlofvY8
ETHParis: Meta Transactions and Burner Wallets with Austin Griffith,ETHGlobal,2019-03-25,https://www.youtube.com/watch?v=n29RjROFBkM
Jeff Coleman at ETHWaterloo: Blockchains and Mechanism Design,ETHGlobal,2017-10-17,https://www.youtube.com/watch?v=9j0zTQ8u4II
An Incomplete Guide to PBS - with Mike Neuder and Chris Hager,Uncommon Core 2.0,2023-09-02,https://www.youtube.com/watch?v=mEbK9AX7X7o
How will Rollups Decentralize? Proof-of-Governance and more,Uncommon Core 2.0,2023-07-14,https://www.youtube.com/watch?v=WnYroGZc47c
"The Merge (Part 2) - with Stephane Gosselin, Danny Ryan, Tim Beiko, and Hasu",Uncommon Core 2.0,2022-05-25,https://www.youtube.com/watch?v=8UPFwKyaQOE
"The Merge (Part 1) - with Danny Ryan, Tim Beiko, and Hasu",Uncommon Core 2.0,2022-05-12,https://www.youtube.com/watch?v=zvODqTUAPN0
The Sovereign Individual - with Su Zhu and Hasu,Uncommon Core 2.0,2022-04-01,https://www.youtube.com/watch?v=HgPSYgBtq1U
Hasu gets STARK-pilled - with Eli Ben-Sasson (StarkWare),Uncommon Core 2.0,2021-12-16,https://www.youtube.com/watch?v=-6BtBUbiUIU
Ethereum vs. Alt L1s - with Su Zhu and Hasu,Uncommon Core 2.0,2021-12-13,https://www.youtube.com/watch?v=m_2fDTuh5aU
How to value Cryptoassets? - With Su Zhu and Hasu,Uncommon Core 2.0,2021-11-10,https://www.youtube.com/watch?v=r7ScHN5Y6jQ
From Skin Trader to NFT Expert - with Anish Agnihotri and Hasu,Uncommon Core 2.0,2021-10-28,https://www.youtube.com/watch?v=IY3h0YM4yxk
"The Game Theory of Crypto - with Jordi Alexander, Su Zhu, and Hasu",Uncommon Core 2.0,2021-08-25,https://www.youtube.com/watch?v=piohteKgMXc
Interview with a Searcher - with MEV Senpai and Hasu,Uncommon Core 2.0,2021-07-19,https://www.youtube.com/watch?v=6jfSlDvH77k
State of the Market - with Su Zhu and Hasu,Uncommon Core 2.0,2021-06-17,https://www.youtube.com/watch?v=6qnNrRiRCS8
"Intro to Solana - with Kyle Samani, Su Zhu, and Hasu",Uncommon Core 2.0,2021-06-07,https://www.youtube.com/watch?v=UVEXSF8uqr0
The most innovative DEX? - with Hasu and Felix Leupold,Uncommon Core 2.0,2021-05-29,https://www.youtube.com/watch?v=FvFxKVaSloA
"Interview with Paradigm - with Charlie Noyes, Georgios Konstantopoulos, and Hasu",Uncommon Core 2.0,2021-05-18,https://www.youtube.com/watch?v=7FY41j_uCLI
"Ethereum Bull Case - with Cobie, Su Zhu, and Hasu",Uncommon Core 2.0,2021-04-27,https://www.youtube.com/watch?v=ho39imoAAuY
Where do the Yields come from in Crypto? - with Su Zhu and Hasu,Uncommon Core 2.0,2021-04-05,https://www.youtube.com/watch?v=TJ6MQsjOS0I
"The Case for Defi - with Richard Galvin, Su Zhu, and Hasu",Uncommon Core 2.0,2021-03-07,https://www.youtube.com/watch?v=sxlgvzahX9I
"Interview with Zee Prime Capital, Part 2 - with Su Zhu and Hasu",Uncommon Core 2.0,2021-02-24,https://www.youtube.com/watch?v=eOpkYLViuNg
"Interview with Zee Prime Capital, Part 1 - with Su Zhu and Hasu",Uncommon Core 2.0,2021-02-17,https://www.youtube.com/watch?v=pWSIJtogZy0
Financial Populism - with Su Zhu and Hasu,Uncommon Core 2.0,2021-02-03,https://www.youtube.com/watch?v=3Fr7lG_94R0
"Defi Top 20 with Arthur0x, Su Zhu and Hasu - Part 2",Uncommon Core 2.0,2021-01-08,https://www.youtube.com/watch?v=U_-yPId_zXE
"Defi Top 20 with Arthur0x, Su Zhu and Hasu - Part 1",Uncommon Core 2.0,2021-01-03,https://www.youtube.com/watch?v=Z7ydEjK7SaM
"Trading Options 101 - with Josh from Orthogonal, Su Zhu, and Hasu",Uncommon Core 2.0,2020-12-24,https://www.youtube.com/watch?v=oGG8AEKJboE
Discusssing the Coingecko Top 20 - with Su Zhu and Hasu,Uncommon Core 2.0,2020-12-12,https://www.youtube.com/watch?v=pG_TuCQFTF4
Interview with DegenSpartan - with Hasu,Uncommon Core 2.0,2020-11-14,https://www.youtube.com/watch?v=AngYaEWRbo4
"Art of Trading - with Light, Su Zhu, and Hasu",Uncommon Core 2.0,2020-10-28,https://www.youtube.com/watch?v=SFTvhVGx_DU
Perpetual Swaps 101 - with Su Zhu and Hasu,Uncommon Core 2.0,2020-10-28,https://www.youtube.com/watch?v=rIsQF-T29zs
"Understanding MEV - with Georgios Konstantopoulos, Dan Robinson, and Hasu",Uncommon Core 2.0,2020-10-28,https://www.youtube.com/watch?v=vCCYFSAdCFo
State of the Market - with Su Zhu and Hasu,Uncommon Core 2.0,2020-10-27,https://www.youtube.com/watch?v=eNEu4XIzn3E
Ghila Castelnuovo - CVL from ERC20 to Read Only Reentrancy,[EthCC] Livestream 6,2023-09-14,https://www.youtube.com/watch?v=AO2Gu16vFos
Nicolas Weber - Standards and Democratization for Metaverse Builders,[EthCC] Livestream 6,2023-07-21,https://www.youtube.com/watch?v=NLu2acHqhYQ
Jennifer Parak - Eth-staking-smith - Performant Eth validator key management,[EthCC] Livestream 6,2023-07-20,https://www.youtube.com/watch?v=zSO43Abfdog
Abeer Sharma - The limits of decentralization in knowledge sharing,[EthCC] Livestream 6,2023-07-20,https://www.youtube.com/watch?v=gsNy1OOK1H4
Token Brice- Redefining communities thanks to web3,[EthCC] Livestream 6,2023-07-20,https://www.youtube.com/watch?v=Po8_3JVlyG8
Sebastien Couture - IBC: Exploring the frontiers of Interchain interoperability,[EthCC] Livestream 6,2023-07-20,https://www.youtube.com/watch?v=b9BHfi_Dk0w
Akaki Mamageishvili - Latency Racing vs Bidding in Fair Transaction Ordering,[EthCC] Livestream 6,2023-07-19,https://www.youtube.com/watch?v=0vb-JJ-gooI
Kalman Lajko - Hyperchains and Hyperbridges: How the ZK Stack will power the Internet of Value,[EthCC] Livestream 6,2023-07-19,https://www.youtube.com/watch?v=2pNEYRdP750
Ali Merchant - Comet: Destructive or Disruptive,[EthCC] Livestream 6,2023-07-19,https://www.youtube.com/watch?v=pCRtMeob96s
Alvaro Blazquez - Staking 2.0: how to maximize MEV rewards,[EthCC] Livestream 6,2023-07-19,https://www.youtube.com/watch?v=xMecQYbpCpM
"Gabriella Sofia - The Staking Economy (Past, Present and Future)",[EthCC] Livestream 6,2023-07-19,https://www.youtube.com/watch?v=PRim4ebbO6E
Uri Klarman - How MEV can help DeFi instead of destroying it,[EthCC] Livestream 6,2023-07-18,https://www.youtube.com/watch?v=3zkcZQezfCo
Oisín Kyne - The Impact of Distributed Validators on Staking,[EthCC] Livestream 6,2023-07-17,https://www.youtube.com/watch?v=VsQrImxADoQ
James Smith - Decentralizing the staking ecosystem,[EthCC] Livestream 6,2023-07-17,https://www.youtube.com/watch?v=b1fiUiVmdUA
Jordan Sutcliffe - The New Frontier of Liquid Staking,[EthCC] Livestream 6,2023-07-17,https://www.youtube.com/watch?v=E7DcHgNKvqE
Jannik Luhn - On Valitraitors and Relayviors: Censorship On Ethereum,[EthCC] Livestream 6,2023-07-17,https://www.youtube.com/watch?v=x2Yo2aSax7E
Sophie Liu - An Outlook of MEV in Post-merge Ethereum,[EthCC] Livestream 6,2023-07-17,https://www.youtube.com/watch?v=3dHwdMCtUp8
Windra Thio   Research and Development of Sustainable Defi Ecosystems,[EthCC] Livestream 6,2022-07-22,https://www.youtube.com/watch?v=7LIveMDTEHQ
"Rebecca  Rettig,  James Burnie & Collins Belton Defi, TradFi: same risk, same regulation?",[EthCC] Livestream 6,2022-07-21,https://www.youtube.com/watch?v=U7BRYink42s
Christian Duffus - NoFi to DeFi: Driving Financial Inclusion Through Digital Access,[EthCC] Livestream 6,2022-07-21,https://www.youtube.com/watch?v=-CUq24gX_SY
Brian Norton Crossing the Political Chasm: Understanding the perceived ideologies of Web3 and Crypto,[EthCC] Livestream 6,2022-07-20,https://www.youtube.com/watch?v=0IvqDXwszAo
Xochitl Cazador  Reimagining DeFi for Good,[EthCC] Livestream 6,2022-07-20,https://www.youtube.com/watch?v=DTexGxUGSKY
Moody Salem - Applications of Transient Storage (EIP-1153),[EthCC] Livestream 6,2022-07-20,https://www.youtube.com/watch?v=xFp8RlRq0qU
Fangting Liu  The Gap Between DeFi and The Real World,[EthCC] Livestream 6,2022-07-20,https://www.youtube.com/watch?v=kuSgzvWA-y0
Julien  Niset  Why account abstraction on L2 is critical for mass adoption,[EthCC] Livestream 6,2022-07-20,https://www.youtube.com/watch?v=LpDrT3s9PrY
Gauthier  Vila  What blocks people from entering DeFi ?,[EthCC] Livestream 6,2022-07-19,https://www.youtube.com/watch?v=1iTfJWf0SrY
Jannik Luhn Shutter Network: Combating Frontrunning and Malicious MEV Using Threshold Cryptography,[EthCC] Livestream 6,2021-07-22,https://www.youtube.com/watch?v=yGAh_DO092w
Pascal Urien CryptoTerminal for Trusted Ethereum Transactions,[EthCC] Livestream 6,2021-07-22,https://www.youtube.com/watch?v=Z05kPbACcnA
Laurence Day : Indexed We Trust: Automated Crypto Index Portfolio Management,[EthCC] Livestream 6,2021-07-21,https://www.youtube.com/watch?v=TqFveXwjOBM
So a Scammer Stole Your Tokens - Part 2 - Rescue Ethereum Funds - The Interceptor by Dark Florist,Scott Bigelow,2023-06-02,https://www.youtube.com/watch?v=LxoHUUUN_XI
Honeypots in Ethereum And How To Avoid Them With Tenderly.co Transaction Simulation,Scott Bigelow,2020-07-09,https://www.youtube.com/watch?v=DDn5mksOUCc
Decentralized Sequencers & QBFT,Ethereum Engineering Group,2023-10-25,https://www.youtube.com/watch?v=e8pwv9DIojI
ERC 6551: Non-fungible Token Bound Accounts,Ethereum Engineering Group,2023-07-26,https://www.youtube.com/watch?v=TNuLH47vZ2w
Eth Eng Group Merch Store now Open!,Ethereum Engineering Group,2023-05-07,https://www.youtube.com/watch?v=2f3V6-yCux4
ERC 1271 & ERC 6492: Signatures for Contract Wallets / Account Abstraction,Ethereum Engineering Group,2023-04-19,https://www.youtube.com/watch?v=p_UG1x53TWc
(Re-)drawing Ethereum economics for the brave new builder world,Ethereum Engineering Group,2023-03-22,https://www.youtube.com/watch?v=mKyyNvQeopM
Blockchain MEV minimisation solution with price guarantee reward,Ethereum Engineering Group,2023-03-08,https://www.youtube.com/watch?v=0VAbr5jkYr8
Ethereum's first steps towards serious scalability/EIP-4844 (Proto-danksharding),Ethereum Engineering Group,2023-01-18,https://www.youtube.com/watch?v=JQDUvqv60qw
DeDa: A Defi-enabled Data Marketplace for Personal Data Management,Ethereum Engineering Group,2022-11-30,https://www.youtube.com/watch?v=PultiLtf4ug
ABI Encoding / helping you with DeFi Hack Root Cause Analysis,Ethereum Engineering Group,2022-11-16,https://www.youtube.com/watch?v=RZytWxtKODg
Maximal Extractable Value (MEV) in Eth2,Ethereum Engineering Group,2022-07-13,https://www.youtube.com/watch?v=7fyydhPWGhg
"Ethereum Gas Optimisation: Effects of recent EIPs, architecture, and design and impl choices",Ethereum Engineering Group,2022-04-20,https://www.youtube.com/watch?v=BhqvdOO0rdA
Formal Verification of QBFT Consensus Protocol,Ethereum Engineering Group,2022-02-09,https://www.youtube.com/watch?v=qcK7TxHQAxI
Eth2 Staking as a Service,Ethereum Engineering Group,2022-01-27,https://www.youtube.com/watch?v=RrEz_pOJQ8c
MEV Attacks and how you could mitigate them with Hyperledger Besu,Ethereum Engineering Group,2021-11-10,https://www.youtube.com/watch?v=e5BYeD8mU04
Blockchain / Crosschain / DeFi Bridge Design,Ethereum Engineering Group,2021-10-13,https://www.youtube.com/watch?v=zq4cbS3q-lY
General Purpose Atomic Crosschain Transaction (GPACT): September 2021 Update,Ethereum Engineering Group,2021-09-17,https://www.youtube.com/watch?v=AV3_B0MxvFw
2021 EIP List,Ethereum Engineering Group,2021-02-17,https://www.youtube.com/watch?v=Iyi_KFNYZZA
General Purpose Atomic Crosschain Transactions (GPACT),Ethereum Engineering Group,2021-02-03,https://www.youtube.com/watch?v=ixK0_ltjr8k
"How Raiden enables low latency, linearly scalable, cheap token transfers",Ethereum Engineering Group,2020-10-28,https://www.youtube.com/watch?v=MhW_RArQGT8
Ethereum Account Abstraction,Ethereum Engineering Group,2020-10-14,https://www.youtube.com/watch?v=_DUHTJEoaX0
EIP-1559 and Escalators: Fixing the Ethereum Fee Market,Ethereum Engineering Group,2020-08-05,https://www.youtube.com/watch?v=Njv2IhdcmGo
Ethereum 2 Staking,Ethereum Engineering Group,2020-04-15,https://www.youtube.com/watch?v=UB8JxfD6fYk
Hotel - Train Demo using Atomic Crosschain Transactions,Ethereum Engineering Group,2020-02-28,https://www.youtube.com/watch?v=5ASxwvTdKDM
Crosschain Transaction Solidity Contracts and Design Patterns,Ethereum Engineering Group,2020-02-05,https://www.youtube.com/watch?v=MrrUHC-d6lc
"Forks, Reorgs, Finality, and Selfish Mining",Ethereum Engineering Group,2019-12-16,https://www.youtube.com/watch?v=huoUwuOEOm0
IoT & Blockchain: Lex Mercatoria Deal-making Between Small Spacecraft In The Outer Solar System,Ethereum Engineering Group,2019-09-18,https://www.youtube.com/watch?v=O9VDoH5G6yU
Blockchain in Fifteen Miniutes,Ethereum Engineering Group,2019-07-04,https://www.youtube.com/watch?v=bT_Xzd8vlMw
"Blockchain Research: Behavioural Economics, Impact on Business, & Atomic Crosschain Transactions",Ethereum Engineering Group,2019-05-01,https://www.youtube.com/watch?v=HStGW1C3mxI
Providing Liquidity on Uniswap v3,Uniswap Labs,2023-09-17,https://www.youtube.com/watch?v=zCLVHqxxWps
Scaling Summer: Uniswap and Optimism,Uniswap Labs,2023-09-12,https://www.youtube.com/watch?v=BCxloJ5dkpc
Research Hot Takes with Alex Nezlobin,Uniswap Labs,2023-08-24,https://www.youtube.com/watch?v=fmcfXu49juY
Discussing Hooks with Arrakis Finance,Uniswap Labs,2023-07-07,https://www.youtube.com/watch?v=RBSe6fGe6l0
A Deep Dive into v4 with Dan Robinson,Uniswap Labs,2023-06-28,https://www.youtube.com/watch?v=Dk6oHhYjN_E
Research Hour: Discussing FLAIR with Jason Milionis,Uniswap Labs,2023-06-08,https://www.youtube.com/watch?v=lbtHciQVCIA
Uniswap Labs Research Hour with Professor Ciamac Moallemi,Uniswap Labs,2023-05-13,https://www.youtube.com/watch?v=r6jFOPQS1wk
Uniswap Mobile App First Look,Uniswap Labs,2023-04-24,https://www.youtube.com/watch?v=0SXijUlna_I
Introducing The Uniswap Wallet 🦄,Uniswap Labs,2023-04-17,https://www.youtube.com/watch?v=PwJMTFcHW6o
"Completing the Intent Picture - Quintus, Researcher@Flashbots",SevenX Ventures,2023-10-10,https://www.youtube.com/watch?v=NzZGFikPeL8
DeFi Panel - The Future of DeFi: New Opportunities and Accelerating Adoption of Cryptocurrencies,SevenX Ventures,2023-10-08,https://www.youtube.com/watch?v=HTkrrk3xPBY
ZK Panel - Future Forwarded: The ZK Paradigm Shift,SevenX Ventures,2023-10-08,https://www.youtube.com/watch?v=MI1KY2k5nng
"Dawn of the Modular Blockchain Era - Nick White, Co-Founder@Celestia",SevenX Ventures,2023-10-08,https://www.youtube.com/watch?v=p2qh63-lgqg
"Altlayer: A Decentralized Interlayer for Rollups - Yaoqi, Founder@Altlayer",SevenX Ventures,2023-10-08,https://www.youtube.com/watch?v=CDEwkGC_iCU
"To The Proposer Go The Spoils - Max, Head of Research@SMG",SevenX Ventures,2023-10-08,https://www.youtube.com/watch?v=oqFHEkT-LLc
"DVT: Opportunities, Challenges, and Impact on the Staking Ecosystem - Oisín & Richard @Obol",SevenX Ventures,2023-10-08,https://www.youtube.com/watch?v=qz4rAyaXJlM
Empowering On-Chain Functionality for Intent-Enabled Protocols - Mike @Artela | NEW TRENDS DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=jkrELgwtykk
Exploring the Future of Intent-Based Designs in Defi Protocols - Eric @DODO | NEW TRENDS DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=FS6iR3lPn88
An Introduction to PEPC - Diego @Ethereum Fundation | MEV DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=0TL2OD_osp8
Consensys & Account Abstraction Initatives - Namik @metamask | AA DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=FgVsnX-MIAI
