title,article,referrer,release_date,authors
MEV Auctions Will Kill Ethereum - Economics - Ethereum Research,https://ethresear.ch/t/mev-auctions-will-kill-ethereum/9060,https://www.twitter.com/unlock_VALue,2021-03-31,https://ethresear.ch/u/pmcgoohan
mev [re]search-athon ([sign up](https://lu.ma/bs3kx2pr)) - HackMD,https://hackmd.io/@Carboclanc/H1ZvjQmAj,https://www.twitter.com/unlock_VALue,2023-02-22,Carboclanc
AugmentHack - HackMD,https://hackmd.io/@sxysun/hackideas,https://www.twitter.com/unlock_VALue,2023-07-18,sxysun
Why AI? - HackMD,https://hackmd.io/@sxysun/crypto-ai,https://www.twitter.com/unlock_VALue,2023-05-18,sxysun
Why Cooperative AI and Blockchain Researchers Should Collaborate - HackMD,https://hackmd.io/@sxysun/coopaimev,https://www.twitter.com/unlock_VALue,2023-05-18,sxysun
Blockchain in the age of LLMs,https://www.propellerheads.xyz/blog/blockchain-and-llms,https://www.twitter.com/unlock_VALue,2023-07-14,['Yellow Propeller']
Survey: What the Buyside Really Thinks About the SEC’s Reg NMS Proposal,https://www.iex.io/article/survey-what-the-buyside-really-thinks-about-the-secs-reg-nms-proposal?utm_source=twitter&utm_medium=blog&utm_campaign=buyside_survey&utm_id=marketstructure&utm_term=exchange,https://www.twitter.com/unlock_VALue,2023-06-05,"Ronan Ryan - Co- Founder and President, IEX Exchange"
LVR-minimization in Uniswap V4 - Decentralized exchanges - Ethereum Research,https://ethresear.ch/t/lvr-minimization-in-uniswap-v4/15900,https://www.twitter.com/unlock_VALue,2023-06-16,https://ethresear.ch/u/The-CTra1n
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - #4 by barnabe - Economics - Ethereum Research,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879/4?u=barnabe,https://www.twitter.com/unlock_VALue,2022-10-16,https://ethresear.ch/u/barnabe
The Open Problems of Onchain Games,https://www.paradigm.xyz/2023/08/onchain-games,https://www.twitter.com/unlock_VALue,2023-08-14,"['Charlie Noyes', 'Doug Feagin']"
Breaking Down the SEC Plan on Exchange Fees,https://www.iex.io/article/breaking-down-the-sec-plan-on-exchange-fees,https://www.twitter.com/unlock_VALue,2023-02-21,John Ramsay - Chief Market Policy Officer
On the impossibility of stateless blockchains,https://a16zcrypto.com/posts/article/on-the-impossibility-of-stateless-blockchains/,https://www.twitter.com/unlock_VALue,2023-08-24,"['Miranda Christ', 'Joseph Bonneau']"
Strong Builder Identity for Combating Builder Imposter Attacks - Cryptography - Ethereum Research,https://ethresear.ch/t/strong-builder-identity-for-combating-builder-imposter-attacks/16550,https://www.twitter.com/unlock_VALue,2023-09-05,https://ethresear.ch/u/MaxResnick
,https://www.iosco.org/library/pubdocs/pdf/IOSCOPD744.pdf,https://www.twitter.com/freddmannen,,
Borderless Ethereum - Measuring the geographical distribution of validators - Projects - Lido Governance,https://research.lido.fi/t/borderless-ethereum-measuring-the-geographical-distribution-of-validators/4472,https://www.twitter.com/unlock_VALue,2023-04-25,https://research.lido.fi/u/orbmis
Towards an intent-centric topology [draft] - Comparative Architecture - Anoma | Research & Development Forum,https://research.anoma.net/t/towards-an-intent-centric-topology-draft/214,https://www.twitter.com/barnabemonnot,2023-08-25,https://research.anoma.net/u/cwgoes
Shutterized Beacon Chain - Execution Layer Research - Ethereum Research,https://ethresear.ch/t/shutterized-beacon-chain/12249,https://www.twitter.com/barnabemonnot,2022-03-24,https://ethresear.ch/u/cducrest
,https://osmosis.zone/blog/protocol-owned-builders-the-future-of-sovereign-cosmos-mev,https://www.twitter.com/barnabemonnot,,
MEV Markets Part 1: Proof of Work — 0xShitTrader,https://mirror.xyz/0xshittrader.eth/WiV8DM3I6abNMVsXf-DqioYb2NglnfjmM-zSsw2ruG8,https://twitter.com/0xTaker,2022-08-26,0xShitTrader
MEV Markets Part 2: Proof of Stake — 0xShitTrader,https://mirror.xyz/0xshittrader.eth/c6J_PCK87K3joTWmLEtG6qVN6BFXLBZxQniReYSEjLI,https://twitter.com/0xTaker,2022-08-29,0xShitTrader
MEV Markets Part 3: Payment for Order Flow — 0xShitTrader,https://mirror.xyz/0xshittrader.eth/f2VSuoZ91vAbCv82MtWM-Gosyf_DeUXfPlDx3EYV3RM,https://twitter.com/0xTaker,2022-08-31,0xShitTrader
,https://docs.google.com/presentation/d/1F0v0cnLIxJ5ZbBTmUHjoeyw23U9zDYlo/edit,https://www.twitter.com/unlock_VALue,,
,https://insights.deribit.com/market-research/analysis-of-eip-2593-escalator/,https://www.twitter.com/unlock_VALue,,
,https://eips.ethereum.org/EIPS/eip-2938,https://www.twitter.com/unlock_VALue,,
Notes on Proposer-Builder Separation (PBS),https://barnabe.substack.com/p/pbs,https://www.twitter.com/unlock_VALue,,
,https://www.ddmckinnon.com/2022/11/27/all-is-fair-in-arb-and-mev-on-avalanche-c-chain/,https://www.twitter.com/unlock_VALue,,
,https://hackingdistributed.com/2017/08/13/cost-of-decent/,https://twitter.com/0xTaker,,
,https://bertcmiller.com/2021/09/05/mev-synthetix.html,https://twitter.com/0xTaker,,
Order Flows: Kingmaker of the Block Builders 👑,https://noxx.substack.com/p/order-flows-kingmaker-of-the-block,https://twitter.com/0xTaker,,
"DEX Arbitrage, Mathematical Optimisations & Me",https://noxx.substack.com/p/dex-arbitrage-mathematical-optimisations,https://twitter.com/0xTaker,,
Designing Multi-Dimensional Blockchain Fee Markets — Emperor,https://crypto.mirror.xyz/ztCt3eXw-wCEwqBE6xCRTf-bZleezhyuW3ubxohYbBQ,https://www.twitter.com/unlock_VALue,2023-09-18,Emperor
Defining the Latencies involved in MEV Strategies — Taker,https://taker.mirror.xyz/uYOelwkLc4K7nlo5XV_zpuqsV6MwIMMp-py4e-u4qnE,https://www.twitter.com/unlock_VALue,2023-03-14,Taker
Merge Anniversary - A Year In Review - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/t/merge-anniversary-a-year-in-review/2400,https://www.twitter.com/unlock_VALue,2023-11-14,https://collective.flashbots.net/u/Fred
"Ethereum Proposer-Builder Separation: Past, Present, and Future — Chaskin OnChain",https://mirror.xyz/0x218932707a30bE62Ef8559d32d954863933b412f/MhJM9li409wxuOSYaw5EcLjUQoLSx5iYZXZNgMZU4uM,https://www.twitter.com/unlock_VALue,2023-09-18,Chaskin OnChain
,https://www.steakhouse.financial/projects/stablecoin-manual,https://www.twitter.com/unlock_VALue,,
,https://ipfs.io/ipfs/QmdtK6QQqXBkaBh7bNNKr2FTSwGSPxDMDiCnpR88LMc84d,https://www.twitter.com/unlock_VALue,,
,https://coinmarketcap.com/alexandria/article/xangle-eip4844-and-its-impact-on-rollup-economics,https://twitter.com/Freddmannen,,
Quantifying MEV: Introducing MEV-Explore v0 | by Alex Obadia | Flashbots | Medium,https://medium.com/flashbots/quantifying-mev-introducing-mev-explore-v0-5ccbee0f6d02,https://twitter.com/Freddmannen,2021-02-22,Alex Obadia
MEV Auction: Auctioning transaction ordering rights as a solution to Miner Extractable Value - Economics - Ethereum Research,https://ethresear.ch/t/mev-auction-auctioning-transaction-ordering-rights-as-a-solution-to-miner-extractable-value/6788,https://twitter.com/Freddmannen,2020-01-15,https://ethresear.ch/u/karl
Spam resistant block creator selection via burn auction - Miscellaneous - Ethereum Research,https://ethresear.ch/t/spam-resistant-block-creator-selection-via-burn-auction/5851,https://twitter.com/Freddmannen,2019-07-21,https://ethresear.ch/u/barryWhiteHat
Ethereum is a Dark Forest - Dan Robinson - Medium,https://medium.com/@danrobinson/ethereum-is-a-dark-forest-ecc5f0505dff,https://twitter.com/Freddmannen,2020-08-28,Dan Robinson
Exploring DeFi Trading Strategies: Arbitrage in DeFi | by Alex Obadia | Cambrial Capital | Medium,https://medium.com/cambrial-capital/exploring-defi-trading-strategies-arbitrage-in-defi-7736dc5dd77a,https://twitter.com/Freddmannen,2019-12-13,Alex Obadia
How to munch on pickles from a whale dinner | by Tomasz Mierzwa | Token Flow Insights | Medium,https://medium.com/token-flow-insights/how-to-munch-on-pickles-from-a-whale-dinner-edb5628cc769,https://twitter.com/Freddmannen,2020-09-25,Tomasz Mierzwa
Gas Gambits — Game Theory Example of Incentivized Collaboration | by KeeperDAO | KeeperDAO | Medium,https://medium.com/keeperdao/gas-gambits-game-theory-example-of-incentivized-collaboration-9a42e9c9b867,https://twitter.com/Freddmannen,2020-07-27,KeeperDAO
MEV auctions considered harmful. Front-running is a persistent problem… | by Ed Felten | Offchain Labs | Medium,https://medium.com/offchainlabs/mev-auctions-considered-harmful-fa72f61a40ea,https://twitter.com/Freddmannen,2020-05-26,Ed Felten
An Incomplete Primer on Intents — Emperor,https://crypto.mirror.xyz/Wvzro_O92V5Z_RBfZnZUqdbYC_4X6v2YrBuy9RkZCxo,https://twitter.com/unlock_VALue,2023-09-27,Emperor
,https://academic.oup.com/qje/article/130/4/1547/1916146?login=false,https://twitter.com/Freddmannen,,
,https://signalsandthreads.com/state-machine-replication-and-why-you-should-care/,https://twitter.com/Freddmannen,,
,https://www.binance.com/en/research/analysis/oracle-less-challenging-the-status-quo,https://twitter.com/unlock_VALue,,
,https://www.umbraresearch.xyz/writings/ethereum-supply-chain-part-1,https://twitter.com/Freddmannen,,
,https://blog.mangata.finance/blog/2021-10-10-themis-protocol/,https://twitter.com/uPeterKris,,
Spec'ing out Forward Inclusion-List w/ Dedicated Gas Limits - Block proposer - Ethereum Research,https://ethresear.ch/t/specing-out-forward-inclusion-list-w-dedicated-gas-limits/17115,https://twitter.com/Freddmannen,2023-10-17,https://ethresear.ch/u/terence
Profile - diego - Ethereum Research,https://ethresear.ch/u/diego,https://twitter.com/Freddmannen,,
,https://taiko.mirror.xyz/7dfMydX1FqEx9_sOvhRt3V8hJksKSIWjzhCVu7FyMZ,https://twitter.com/Freddmannen,,
Ending LP's Losing Game: Exploring the Loss-Versus-Rebalancing (… — 0xKeyu ,https://mirror.xyz/0xbdA5bCe76bF62d97D9C9dF0425CC10079Df1aD75/bWOCccjVC7eoYKOzgmjXFdhWDc8rrUL6Yei-eugF52s,https://twitter.com/Freddmannen,2023-10-26,0xKeyu 
Escaping the Dark Forest,https://www.paradigm.xyz/2020/09/escaping-the-dark-forest,https://twitter.com/0x_emperor,2020-09-24,['samczsun']
MEV-SGX -- A sealed bid MEV auction design,https://writings.flashbots.net/mev-sgx,https://twitter.com/0x_emperor,2021-05-31,https://collective.flashbots.net/u/robert
On the Formalization of MEV,https://writings.flashbots.net/formalization-mev,https://twitter.com/0x_emperor,2021-12-04,https://collective.flashbots.net/u/alejo
MEV in eth2 - an early exploration,https://writings.flashbots.net/mev-eth2,https://twitter.com/0x_emperor,2021-06-09,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/fireball"
MEV and EIP-1559 - HackMD,https://hackmd.io/@flashbots/MEV-1559,https://twitter.com/0x_emperor,2021-07-08,flashbots
MEV-Boost: Merge ready Flashbots Architecture - The Merge - Ethereum Research,https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,https://twitter.com/0x_emperor,2021-11-04,https://ethresear.ch/u/thegostep
Quantifying Total Extracted MEV -- A List of Resources - Research - The Flashbots Collective,https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,https://twitter.com/0x_emperor,2022-12-20,https://collective.flashbots.net/u/alex
,https://github.com/flashbots/mev-research,https://twitter.com/0x_emperor,,
Searching Post-Merge,https://writings.flashbots.net/searching-post-merge,https://twitter.com/unlock_VALue,2022-08-25,https://collective.flashbots.net/u/brock
Flashbots Protect -- The Merge & Beyond,https://writings.flashbots.net/flashbots-protect-merge-and-beyond,https://twitter.com/unlock_VALue,2022-08-23,https://collective.flashbots.net/u/angela
Open sourcing the Flashbots Relay,https://writings.flashbots.net/Flashbots-Relay-open-sourcing,https://twitter.com/unlock_VALue,2022-08-17,https://collective.flashbots.net/u/flashbots
Understanding liveness risks from mev-boost,https://writings.flashbots.net/understanding-mev-boost-liveness-risks,https://twitter.com/unlock_VALue,2022-08-05,https://collective.flashbots.net/u/hasu
Boost your MEV in Ethereum proof-of-stake,https://writings.flashbots.net/mev-boost-call-for-testing,https://twitter.com/unlock_VALue,2022-06-20,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/elopio"
Beginner's Guide to mev-boost,https://writings.flashbots.net/beginners-guide-mevboost,https://twitter.com/unlock_VALue,2022-06-15,https://collective.flashbots.net/u/jolene
Why run mev-boost?,https://writings.flashbots.net/why-run-mevboost,https://twitter.com/unlock_VALue,2022-06-07,"https://collective.flashbots.net/u/hasu, https://collective.flashbots.net/u/thegostep"
The MEV Supply Chain - a peek into the future of this industry,https://writings.flashbots.net/mev-supply-chain,https://twitter.com/unlock_VALue,2022-05-02,https://collective.flashbots.net/u/thegostep
Speeding up the EVM (part 1),https://writings.flashbots.net/speeding-up-evm-part-1,https://twitter.com/unlock_VALue,2022-01-17,https://collective.flashbots.net/u/sxysun
Flashbots Transparency Report — Sept-Dec 2021,https://writings.flashbots.net/transparency-21q4,https://twitter.com/unlock_VALue,2022-01-17,https://collective.flashbots.net/u/sxysun
How To Light Up The Dark Forest - A Walkthrough of Building A Cryptopunk MEV Inspector,https://writings.flashbots.net/the-anatomy-of-an-inspector,https://twitter.com/unlock_VALue,2021-12-15,https://collective.flashbots.net/u/robert
Why Building the Most Profitable Block is Important,https://writings.flashbots.net/on-the-most-profitable-block,https://twitter.com/unlock_VALue,2021-12-12,https://collective.flashbots.net/u/robert
Unity is Strength - A Formalization of Cross-Domain Maximal Extractable Value,https://writings.flashbots.net/cross-domain-mev,https://twitter.com/unlock_VALue,2021-12-03,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/lakshman, https://collective.flashbots.net/u/tarun, https://collective.flashbots.net/u/phil, https://collective.flashbots.net/u/vaibhav"
Announcing the Flashbots Eth2 Working Group,https://writings.flashbots.net/announcing-eth2-working-group,https://twitter.com/unlock_VALue,2021-11-30,https://collective.flashbots.net/u/thegostep
Ken Griffin and the MEV dystopia,https://writings.flashbots.net/ken-griffin-mev,https://twitter.com/unlock_VALue,2021-11-22,https://collective.flashbots.net/u/thegostep
MEV-Boost -- Merge ready Flashbots Architecture,https://writings.flashbots.net/mev-boost,https://twitter.com/unlock_VALue,2021-11-03,https://collective.flashbots.net/u/thegostep
Announcing Flashbots Protect,https://writings.flashbots.net/announcing-protect,https://twitter.com/unlock_VALue,2021-10-06,https://collective.flashbots.net/u/robert
Flashbots Transparency Report — July & August 2021,https://writings.flashbots.net/transparency-july-august,https://twitter.com/unlock_VALue,2021-09-21,https://collective.flashbots.net/u/robert
On the Design of MEV Marketplaces,https://writings.flashbots.net/design-mev-marketplaces,https://twitter.com/unlock_VALue,2021-08-04,https://collective.flashbots.net/u/robert
MEV and EIP-1559,https://writings.flashbots.net/mev-1559,https://twitter.com/unlock_VALue,2021-07-19,"https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/kristof"
Flashbots on Reorgs,https://writings.flashbots.net/flashbots-reorgs,https://twitter.com/unlock_VALue,2021-07-16,https://collective.flashbots.net/u/phil
Flashbots Transparency Report — May & June 2021,https://writings.flashbots.net/transparency-may-june,https://twitter.com/unlock_VALue,2021-06-28,https://collective.flashbots.net/u/robert
Quantifying Realized Extractable Value,https://writings.flashbots.net/quantifying-rev,https://twitter.com/unlock_VALue,2021-05-16,https://collective.flashbots.net/u/alejo
Flashbots Transparency Report — April 2021,https://writings.flashbots.net/transparency-april,https://twitter.com/unlock_VALue,2021-05-13,https://collective.flashbots.net/u/robert
Flashbots Transparency Report — March 2021,https://writings.flashbots.net/transparency-march,https://twitter.com/unlock_VALue,2021-04-12,https://collective.flashbots.net/u/thegostep
Flashbots Transparency Report — February 2021,https://writings.flashbots.net/transparency-february,https://twitter.com/unlock_VALue,2021-03-18,https://collective.flashbots.net/u/thegostep
Quantifying MEV—Introducing MEV-Explore v0,https://writings.flashbots.net/quantifying-mev,https://twitter.com/unlock_VALue,2021-02-22,https://collective.flashbots.net/u/obadiaa
Flashbots Transparency Report — January 2021,https://writings.flashbots.net/transparency-january,https://twitter.com/unlock_VALue,2021-02-07,https://collective.flashbots.net/u/thegostep
Flashbots -- Frontrunning the MEV crisis,https://writings.flashbots.net/ethr-frontrunning-mev-crisis,https://twitter.com/unlock_VALue,2020-11-23,https://collective.flashbots.net/u/thegostep
Flashbots—Frontrunning the MEV Crisis,https://writings.flashbots.net/frontrunning-mev-crisis,https://twitter.com/unlock_VALue,2020-11-23,https://collective.flashbots.net/u/obadiaa
Open sourcing the Flashbots MEV-Share Node,https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,https://twitter.com/unlock_VALue,2023-07-24,https://collective.flashbots.net/u/flashbots
Searching On MEV-Share,https://writings.flashbots.net/searching-on-mev-share,https://twitter.com/unlock_VALue,2023-05-02,"https://collective.flashbots.net/u/brock, https://collective.flashbots.net/u/shea"
Block Building inside SGX,https://writings.flashbots.net/block-building-inside-sgx,https://twitter.com/unlock_VALue,2023-03-03,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder"
Open sourcing the Flashbots Builder,https://writings.flashbots.net/open-sourcing-the-flashbots-builder,https://twitter.com/unlock_VALue,2022-11-18,https://collective.flashbots.net/u/flashbots
"MEV for the Next Trillion, It's Time to Get Serious…",https://writings.flashbots.net/mev-for-the-next-trillion,https://twitter.com/unlock_VALue,2022-10-11,https://collective.flashbots.net/u/flashbots
"MEV 101 : How to dive into MEV | by Titania Research | Dec, 2023 | Medium",https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,https://twitter.com/unlock_VALue,2023-12-05,Titania Research
"Auctions: context, types of auctions, what is an auction from th… — Taiko Labs",https://taiko.mirror.xyz/jrb2QKnl6zEgcVciqCzSCJvm-LnDZhBi733IlJdemsY,https://www.twitter.com/unlock_VALue,2023-12-20,Taiko Labs
Learn more about PBS Foundation,https://pbsfoundation.notion.site/Learn-more-about-PBS-Foundation-68382efd786e450f937ab550ffaa4a96,https://www.twitter.com/unlock_VALue,,pbsfoundation
Execution Tickets - Economics - Ethereum Research,https://ethresear.ch/t/execution-tickets/17944,https://www.twitter.com/unlock_VALue,2023-12-23,https://ethresear.ch/u/mikeneuder
"L1s vs. L2s, Rollups vs. Integrated, General-purpose vs. App-specific",https://dba.xyz/l1s-vs-l2s-rollups-vs-integrated-general-purpose-vs-app-specific/,https://www.twitter.com/unlock_VALue,2023-12-08,Jon Charbonneau
Do Rollups Inherit Security?,https://dba.xyz/do-rollups-inherit-security/,https://www.twitter.com/unlock_VALue,2023-10-17,Jon Charbonneau
Endgame: Proof of Governance,https://dba.xyz/endgame-proof-of-governance/,https://www.twitter.com/unlock_VALue,2023-08-07,Jon Charbonneau
The Rollup Multiverse,https://dba.xyz/the-rollup-multiverse/,https://www.twitter.com/unlock_VALue,2023-05-30,Jon Charbonneau
Rollups Are L1s (& L2s),https://dba.xyz/rollups-are-l1s-l2s-a-k-a-how-rollups-actually-actually-actually-work/,https://www.twitter.com/unlock_VALue,2023-05-26,Jon Charbonneau
How To Do Lower-Case r research,https://dba.xyz/how-to-do-lower-case-r-research/,https://www.twitter.com/unlock_VALue,2023-05-01,Jon Charbonneau
"SUAVE, Anoma, Shared Sequencers, & Super Builders",https://dba.xyz/suave-anoma-shared-sequencers-super-builders/,https://www.twitter.com/unlock_VALue,2023-04-26,Jon Charbonneau
Rollups Aren’t Real,https://dba.xyz/rollups-arent-real/,https://www.twitter.com/unlock_VALue,2024-03-18,Jon Charbonneau
Encrypted Mempools,https://dba.xyz/encrypted-mempools/,https://www.twitter.com/unlock_VALue,2024-03-14,Jon Charbonneau
Launching the PBS Foundation: Working Together to Keep Ethereum’s Consensus Layer Decentralized,https://pbsfoundation.notion.site/Launching-the-PBS-Foundation-Working-Together-to-Keep-Ethereum-s-Consensus-Layer-Decentralized-4cd7cb83907248b5ae8962d10eef0b70,https://www.twitter.com/unlock_VALue,,pbsfoundation
,https://bcc-research.github.io/CFMMRouter.jl/dev/,https://twitter.com/OsirisDjed,,
"What might an ""enshrined ZK-EVM"" look like? - HackMD",https://notes.ethereum.org/@vbuterin/enshrined_zk_evm,https://www.twitter.com/unlock_VALue,,vbuterin
"MEV burn: Incentivizing earlier bidding in ""a simple design"" - Proof-of-Stake - Ethereum Research",https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,https://twitter.com/Freddmannen,2023-11-11,https://ethresear.ch/u/aelowsson
Minimum Viable Issuance - HackMD,https://notes.ethereum.org/@anderselowsson/MinimumViableIssuance,https://twitter.com/Freddmannen,,anderselowsson
Validator Smoothing Commitments - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/validator-smoothing-commitments/17356,https://twitter.com/Freddmannen,2023-11-08,https://ethresear.ch/u/jvranek
"MEV & The Evolution of Crypto Exchange: Part I
 — Archetype",https://archetype.mirror.xyz/DVJFtcEcdTqk4DxC3VX4McgyjfktXF05pCG1LFtB4-E,https://twitter.com/Freddmannen,2023-11-21,Archetype
PBS censorship-resistance alternatives - HackMD,https://notes.ethereum.org/@fradamt/H1TsYRfJc,https://gist.github.com/michaelneuder/,,fradamt
Forward inclusion list - HackMD,https://notes.ethereum.org/@fradamt/H1ZqdtrBF,https://gist.github.com/michaelneuder/,,fradamt
Fun and games with inclusion lists - Economics - Ethereum Research,https://ethresear.ch/t/fun-and-games-with-inclusion-lists/16557,https://gist.github.com/michaelneuder/,2023-09-06,https://ethresear.ch/u/barnabe
Timing Games: Implications and Possible Mitigations - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/timing-games-implications-and-possible-mitigations/17612,https://ethresear.ch/u/mikeneuder,2023-12-05,https://ethresear.ch/u/casparschwa
When To Sell Your Blocks - Research - The Flashbots Collective,https://collective.flashbots.net/t/when-to-sell-your-blocks/2814,https://ethresear.ch/u/mikeneuder,2023-12-14,https://collective.flashbots.net/u/Quintus
The Impact of Uniswap X on the DEX Ecosystem — Orange Finance,https://mirror.xyz/0x6FA2aF9a4d6fFe654361F713780963C10412e7c3/jMBMzyDROC92wPGr8BHI5GAh0OD-hbwqzQ8PYvyoB3E,https://twitter.com/Freddmannen,2023-11-08,Orange Finance
"An Overview of NFT Financialization | by Fenbushi Capital | 分布式资本 | Dec, 2023 | Medium",https://fenbushicapital.medium.com/an-overview-of-nft-financialization-c7bcc4181f35,https://www.twitter.com/unlock_VALue,2023-12-24,Fenbushi Capital | 分布式资本
,https://blog.20squares.xyz/mechanics-intent-search-ii/,https://twitter.com/unlock_VALue,,
,https://blog.20squares.xyz/mev-cui-bono/,https://twitter.com/unlock_VALue,,
,https://blog.20squares.xyz/lagrangian-intent-search-i/,https://twitter.com/unlock_VALue,,
Make Ethereum Cypherpunk Again,https://vitalik.eth.limo/general/2023/12/28/cypherpunk.html,https://www.twitter.com/unlock_VALue,2023-12-28,Vitalik Buterin
Exit games for EVM validiums: the return of Plasma,https://vitalik.eth.limo/general/2023/11/14/neoplasma.html,https://www.twitter.com/unlock_VALue,2023-11-14,Vitalik Buterin
Different types of layer 2s,https://vitalik.eth.limo/general/2023/10/31/l2types.html,https://www.twitter.com/unlock_VALue,2023-10-31,Vitalik Buterin
Should Ethereum be okay with enshrining more things in the protocol?,https://vitalik.eth.limo/general/2023/09/30/enshrinement.html,https://www.twitter.com/unlock_VALue,2023-09-30,Vitalik Buterin
What do I think about biometric proof of personhood?,https://vitalik.eth.limo/general/2023/07/24/biometric.html,https://www.twitter.com/unlock_VALue,2023-07-24,Vitalik Buterin
Deeper dive on cross-L2 reading for wallets and other use cases,https://vitalik.eth.limo/general/2023/06/20/deeperdive.html,https://www.twitter.com/unlock_VALue,2023-06-20,Vitalik Buterin
The Three Transitions,https://vitalik.eth.limo/general/2023/06/09/three_transitions.html,https://www.twitter.com/unlock_VALue,2023-06-09,Vitalik Buterin
Don't overload Ethereum's consensus,https://vitalik.eth.limo/general/2023/05/21/dont_overload.html,https://www.twitter.com/unlock_VALue,2023-05-21,Vitalik Buterin
Travel time ~= 750 * distance ^ 0.6,https://vitalik.eth.limo/general/2023/04/14/traveltime.html,https://www.twitter.com/unlock_VALue,2023-04-14,Vitalik Buterin
How will Ethereum's multi-client philosophy interact with ZK-EVMs?,https://vitalik.eth.limo/general/2023/03/31/zkmulticlient.html,https://www.twitter.com/unlock_VALue,2023-03-31,Vitalik Buterin
Some personal user experiences,https://vitalik.eth.limo/general/2023/02/28/ux.html,https://www.twitter.com/unlock_VALue,2023-02-28,Vitalik Buterin
An incomplete guide to stealth addresses,https://vitalik.eth.limo/general/2023/01/20/stealth.html,https://www.twitter.com/unlock_VALue,2023-01-20,Vitalik Buterin
What even is an institution?,https://vitalik.eth.limo/general/2022/12/30/institutions.html,https://www.twitter.com/unlock_VALue,2022-12-30,Vitalik Buterin
What in the Ethereum application ecosystem excites me,https://vitalik.eth.limo/general/2022/12/05/excited.html,https://www.twitter.com/unlock_VALue,2022-12-05,Vitalik Buterin
Having a safe CEX: proof of solvency and beyond,https://vitalik.eth.limo/general/2022/11/19/proof_of_solvency.html,https://www.twitter.com/unlock_VALue,2022-11-19,Vitalik Buterin
The Revenue-Evil Curve: a different way to think about prioritizing public goods funding,https://vitalik.eth.limo/general/2022/10/28/revenue_evil.html,https://www.twitter.com/unlock_VALue,2022-10-28,Vitalik Buterin
DAOs are not corporations: where decentralization in autonomous organizations matters,https://vitalik.eth.limo/general/2022/09/20/daos.html,https://www.twitter.com/unlock_VALue,2022-09-20,Vitalik Buterin
What kind of layer 3s make sense?,https://vitalik.eth.limo/general/2022/09/17/layer_3.html,https://www.twitter.com/unlock_VALue,2022-09-17,Vitalik Buterin
Should there be demand-based recurring fees on ENS domains?,https://vitalik.eth.limo/general/2022/09/09/ens.html,https://www.twitter.com/unlock_VALue,2022-09-09,Vitalik Buterin
The different types of ZK-EVMs,https://vitalik.eth.limo/general/2022/08/04/zkevm.html,https://www.twitter.com/unlock_VALue,2022-08-04,Vitalik Buterin
What do I think about network states?,https://vitalik.eth.limo/general/2022/07/13/networkstates.html,https://www.twitter.com/unlock_VALue,2022-07-13,Vitalik Buterin
Some ways to use ZK-SNARKs for privacy,https://vitalik.eth.limo/general/2022/06/15/using_snarks.html,https://www.twitter.com/unlock_VALue,2022-06-15,Vitalik Buterin
Where to use a blockchain in non-financial applications?,https://vitalik.eth.limo/general/2022/06/12/nonfin.html,https://www.twitter.com/unlock_VALue,2022-06-12,Vitalik Buterin
Two thought experiments to evaluate automated stablecoins,https://vitalik.eth.limo/general/2022/05/25/stable.html,https://www.twitter.com/unlock_VALue,2022-05-25,Vitalik Buterin
In Defense of Bitcoin Maximalism,https://vitalik.eth.limo/general/2022/04/01/maximalist.html,https://www.twitter.com/unlock_VALue,2022-04-01,Vitalik Buterin
The roads not taken,https://vitalik.eth.limo/general/2022/03/29/road.html,https://www.twitter.com/unlock_VALue,2022-03-29,Vitalik Buterin
How do trusted setups work?,https://vitalik.eth.limo/general/2022/03/14/trustedsetup.html,https://www.twitter.com/unlock_VALue,2022-03-14,Vitalik Buterin
Encapsulated vs systemic complexity in protocol design,https://vitalik.eth.limo/general/2022/02/28/complexity.html,https://www.twitter.com/unlock_VALue,2022-02-28,Vitalik Buterin
Soulbound,https://vitalik.eth.limo/general/2022/01/26/soulbound.html,https://www.twitter.com/unlock_VALue,2022-01-26,Vitalik Buterin
The bulldozer vs vetocracy political axis,https://vitalik.eth.limo/general/2021/12/19/bullveto.html,https://www.twitter.com/unlock_VALue,2021-12-19,Vitalik Buterin
Endgame,https://vitalik.eth.limo/general/2021/12/06/endgame.html,https://www.twitter.com/unlock_VALue,2021-12-06,Vitalik Buterin
